model,exact,micro_f1,macro_f1,any_component_found,mean_component_recall,all_zero_prediction_rate,topk_exact,topk_recall,top1_in_truth,protocol,seed
shared (both),0.0,0.071590474228018,0.0174311677874391,0.0804232804232804,0.0402116402116402,0.7604497354497355,0.0156746031746031,0.3291005291005291,0.3356481481481481,compositional_zeroshot,0
vibration only,0.0,0.0899530215673713,0.0225576957575888,0.1114417989417989,0.0557208994708994,0.558994708994709,0.0058862433862433,0.2216600529100529,0.2191137566137566,compositional_zeroshot,0
current only,0.0,0.0871102057933678,0.0437260854588707,0.0961640211640211,0.0480820105820105,0.7943783068783069,0.004563492063492,0.2144179894179894,0.2369708994708994,compositional_zeroshot,0
late fusion (union),0.0078042328042328,0.1548708587216617,0.0658210423368515,0.1998015873015873,0.10380291005291,0.4152116402116402,0.0325396825396825,0.2649140211640212,0.2911375661375661,compositional_zeroshot,0
shared (both),0.0,0.13782892523050003,0.03462000493958974,0.20317460317460317,0.10158730158730159,0.1378968253968254,0.0021825396825396826,0.39126984126984127,0.19067460317460316,leave_combination_out[fold0],0
vibration only,0.0,0.1676762114537445,0.052228697677388615,0.24166666666666667,0.12083333333333333,0.26924603174603173,0.004166666666666667,0.3665674603174603,0.3011904761904762,leave_combination_out[fold0],0
current only,0.0,0.043080710392122384,0.010942691752468864,0.04861111111111111,0.024305555555555556,0.7732142857142857,0.03134920634920635,0.3130952380952381,0.1978174603174603,leave_combination_out[fold0],0
late fusion (union),0.0015873015873015873,0.17857142857142858,0.05729659717065932,0.2575396825396825,0.13690476190476192,0.21388888888888888,0.016865079365079364,0.34345238095238095,0.23234126984126985,leave_combination_out[fold0],0
shared (both),0.0001984126984126984,0.13952856463555466,0.03479922354291852,0.20357142857142857,0.10188492063492063,0.17222222222222222,0.001984126984126984,0.38244047619047616,0.201984126984127,leave_combination_out[fold0],1
vibration only,0.0,0.185128170805167,0.05365612407909252,0.27440476190476193,0.13720238095238096,0.20535714285714285,0.0025793650793650793,0.36468253968253966,0.22003968253968254,leave_combination_out[fold0],1
current only,0.0003968253968253968,0.04858370604226958,0.01182422511927202,0.054563492063492064,0.02748015873015873,0.7692460317460318,0.034722222222222224,0.31259920634920635,0.2017857142857143,leave_combination_out[fold0],1
late fusion (union),0.0021825396825396826,0.19647291016744126,0.0589509637205763,0.2869047619047619,0.15307539682539684,0.18174603174603174,0.013888888888888888,0.34652777777777777,0.19246031746031747,leave_combination_out[fold0],1
shared (both),0.0,0.13463453495319658,0.03445603377072995,0.2011904761904762,0.1005952380952381,0.1375,0.0025793650793650793,0.3804563492063492,0.1869047619047619,leave_combination_out[fold0],2
vibration only,0.0,0.18006345848757271,0.055282470717684835,0.2702380952380952,0.1351190476190476,0.15198412698412697,0.0031746031746031746,0.35575396825396827,0.24384920634920634,leave_combination_out[fold0],2
current only,0.0003968253968253968,0.04752301622095572,0.011604819586802559,0.05337301587301587,0.026884920634920637,0.7666666666666667,0.03194444444444444,0.3076388888888889,0.201984126984127,leave_combination_out[fold0],2
late fusion (union),0.001984126984126984,0.19011023622047243,0.06017384237662401,0.28075396825396826,0.14970238095238095,0.125,0.013293650793650793,0.339484126984127,0.2130952380952381,leave_combination_out[fold0],2
shared (both),0.01011904761904762,0.27490684103213103,0.10042313918707357,0.37777777777777777,0.1939484126984127,0.4035714285714286,0.05198412698412699,0.522420634920635,0.3611111111111111,leave_combination_out[fold1],0
vibration only,0.0,0.20852655198204936,0.06860009670738862,0.2765873015873016,0.1382936507936508,0.4773809523809524,0.010912698412698412,0.44474206349206347,0.3047619047619048,leave_combination_out[fold1],0
current only,0.000992063492063492,0.2654950572728699,0.08747175023862573,0.3345238095238095,0.16785714285714284,0.5946428571428571,0.024206349206349207,0.4115079365079365,0.533531746031746,leave_combination_out[fold1],0
late fusion (union),0.028769841269841268,0.37964975073501217,0.13818232048510104,0.533531746031746,0.29464285714285715,0.2567460317460317,0.07539682539682539,0.49464285714285716,0.4873015873015873,leave_combination_out[fold1],0
shared (both),0.005952380952380952,0.2886150399103767,0.10727739570557764,0.4029761904761905,0.2044642857142857,0.38492063492063494,0.054365079365079366,0.5245039682539683,0.3970238095238095,leave_combination_out[fold1],1
vibration only,0.0,0.21824953445065176,0.07033878350995475,0.2906746031746032,0.1453373015873016,0.4873015873015873,0.012698412698412698,0.44950396825396827,0.2755952380952381,leave_combination_out[fold1],1
current only,0.0005952380952380953,0.2630335485903292,0.08666660229655357,0.33075396825396824,0.16567460317460317,0.6039682539682539,0.024404761904761905,0.41517857142857145,0.530952380952381,leave_combination_out[fold1],1
late fusion (union),0.031746031746031744,0.38565594691168964,0.13933342165954626,0.540079365079365,0.2998015873015873,0.2708333333333333,0.08115079365079365,0.501984126984127,0.4734126984126984,leave_combination_out[fold1],1
shared (both),0.002380952380952381,0.25287195292799103,0.0942858330304315,0.35575396825396827,0.17906746031746032,0.3767857142857143,0.02757936507936508,0.5093253968253968,0.3738095238095238,leave_combination_out[fold1],2
vibration only,0.0,0.1852359208523592,0.05609771210054475,0.24146825396825397,0.12073412698412699,0.5041666666666667,0.018849206349206348,0.4419642857142857,0.2759920634920635,leave_combination_out[fold1],2
current only,0.0007936507936507937,0.2658714588401475,0.0875515271221688,0.3353174603174603,0.16805555555555557,0.6003968253968254,0.0248015873015873,0.41438492063492066,0.5291666666666667,leave_combination_out[fold1],2
late fusion (union),0.026587301587301587,0.36373050288007247,0.128717657157768,0.5015873015873016,0.2787698412698413,0.2839285714285714,0.08234126984126984,0.4905753968253968,0.4666666666666667,leave_combination_out[fold1],2
shared (both),0.0001984126984126984,0.25756913665022785,0.09641830124243514,0.4087301587301587,0.2046626984126984,0.1863095238095238,0.020833333333333332,0.3978174603174603,0.34365079365079365,leave_combination_out[fold2],0
vibration only,0.0,0.17476605356566635,0.060832890735863024,0.26865079365079364,0.13432539682539682,0.2113095238095238,0.019444444444444445,0.3904761904761905,0.1486111111111111,leave_combination_out[fold2],0
current only,0.0,0.2633430646006438,0.09212342867589109,0.3490079365079365,0.17450396825396824,0.5073412698412698,0.005357142857142857,0.37589285714285714,0.42777777777777776,leave_combination_out[fold2],0
late fusion (union),0.0003968253968253968,0.3292190305206463,0.13123482004196305,0.5625,0.2910714285714286,0.08611111111111111,0.006944444444444444,0.3919642857142857,0.28253968253968254,leave_combination_out[fold2],0
shared (both),0.0,0.23636704353800986,0.09144149178759813,0.3753968253968254,0.1876984126984127,0.19146825396825398,0.020436507936507937,0.3964285714285714,0.2573412698412698,leave_combination_out[fold2],1
vibration only,0.0,0.15042249887118622,0.053106971208853264,0.23134920634920636,0.11567460317460318,0.18908730158730158,0.0001984126984126984,0.35793650793650794,0.13988095238095238,leave_combination_out[fold2],1
current only,0.0,0.26152469043711773,0.09185302789218075,0.3478174603174603,0.17390873015873015,0.4992063492063492,0.00376984126984127,0.3711309523809524,0.4301587301587302,leave_combination_out[fold2],1
late fusion (union),0.0,0.308760923145866,0.12543123643333629,0.5293650793650794,0.2734126984126984,0.0751984126984127,0.0017857142857142857,0.3632936507936508,0.2765873015873016,leave_combination_out[fold2],1
shared (both),0.0,0.2635122380922419,0.09800165988424968,0.4154761904761905,0.20773809523809525,0.19484126984126984,0.009126984126984128,0.40327380952380953,0.34464285714285714,leave_combination_out[fold2],2
vibration only,0.0,0.16552162849872773,0.06006615933875134,0.25793650793650796,0.12906746031746033,0.19940476190476192,0.025793650793650792,0.3767857142857143,0.139484126984127,leave_combination_out[fold2],2
current only,0.0,0.26321676235925734,0.0920507753399843,0.3501984126984127,0.17509920634920634,0.498015873015873,0.004365079365079365,0.3728174603174603,0.42777777777777776,leave_combination_out[fold2],2
late fusion (union),0.0,0.3173896096664625,0.12666878876764065,0.5488095238095239,0.28273809523809523,0.08988095238095238,0.014484126984126985,0.37242063492063493,0.2869047619047619,leave_combination_out[fold2],2
shared (both),0.0,0.05254901960784314,0.012769140146479018,0.057605820105820105,0.028802910052910052,0.8107142857142857,0.014351851851851852,0.31263227513227515,0.337037037037037,compositional_zeroshot,1
vibration only,0.0,0.09134337760512364,0.023767494306608565,0.11507936507936507,0.057539682539682536,0.5221560846560847,0.005621693121693121,0.22645502645502646,0.2175925925925926,compositional_zeroshot,1
current only,0.0,0.08561243746817242,0.04308491068132924,0.09451058201058202,0.04725529100529101,0.7937169312169312,0.004298941798941799,0.21577380952380953,0.2408068783068783,compositional_zeroshot,1
late fusion (union),0.008002645502645503,0.15390592749083315,0.06638971272824623,0.2015873015873016,0.10479497354497354,0.38373015873015875,0.033002645502645506,0.2650793650793651,0.283531746031746,compositional_zeroshot,1
shared (both),0.0,0.05995578481945468,0.0143564590341086,0.06726190476190476,0.03363095238095238,0.7607804232804233,0.01507936507936508,0.33855820105820106,0.32546296296296295,compositional_zeroshot,2
vibration only,0.0,0.09744718771295277,0.024737212196718865,0.12294973544973545,0.061474867724867724,0.5257936507936508,0.00667989417989418,0.23058862433862434,0.21302910052910054,compositional_zeroshot,2
current only,0.0,0.08468056974577799,0.042796286511299735,0.0931878306878307,0.04659391534391535,0.8004629629629629,0.004232804232804233,0.21574074074074073,0.23816137566137566,compositional_zeroshot,2
late fusion (union),0.008267195767195767,0.15913130280232757,0.06715749638481246,0.20787037037037037,0.10806878306878306,0.38935185185185184,0.03201058201058201,0.2614087301587302,0.2884259259259259,compositional_zeroshot,2
