train,test,auc,tpr_at_1pct_fpr
PMSG,PMSG,0.87470778589514,0.6461220878796815
SCIG,SCIG,0.9205749153722551,0.7731743666169896
WFSG,WFSG,0.9889911420063191,0.9566787003610109
PMSG,SCIG,0.8952270689106372,0.5916542473919523
PMSG,WFSG,0.9834350489511471,0.9422382671480144
SCIG,PMSG,0.8101902251935529,0.33559421999410205
SCIG,WFSG,0.9714627285171749,0.9149045899948427
WFSG,PMSG,0.8583441165191337,0.5588322028900029
WFSG,SCIG,0.9138407278390476,0.6757078986587183
SCIG+WFSG,PMSG,0.8424567183538237,0.41728103804187555
PMSG+WFSG,SCIG,0.900224717235286,0.6256333830104321
PMSG+SCIG,WFSG,0.9818103158005905,0.9355337802991233
