machine,ftype,feature,group,n,n_trials,median_sdr,q25,q75,frac_detectable,healthy_false_alarm,healthy_false_alarm_count,n_healthy,null_q,median_delta
PMSG,TURNS,I2_I1,stator current,108,108,1.3844819888644215,0.43732627784852657,2.5638838994980473,0.5740740740740741,0.0,0.0,9,0.1597533698982694,0.001057251732949749
PMSG,TURNS,I_unbal_rms,stator current,108,108,0.8551931408007406,0.37800341828838124,2.344264054858206,0.46296296296296297,0.1111111111111111,1.0,9,0.060418679115678754,-0.010398903598636254
PMSG,TURNS,Ia_h3,stator current,108,108,0.3237603475572234,0.12683426467729436,0.5365823512534804,0.05555555555555555,0.0,0.0,9,0.16195688361822852,-0.008846266844841535
PMSG,TURNS,Ia_h5,stator current,108,108,0.481511264763158,0.1988973403898938,1.0384441146027756,0.25925925925925924,0.0,0.0,9,0.030170277029678866,0.0018283739219076484
PMSG,TURNS,Ia_h7,stator current,108,108,0.8566536970744891,0.3645317304644393,2.243310982522417,0.42592592592592593,0.0,0.0,9,0.030712003314512713,-0.0010957793166367312
PMSG,TURNS,Ia_thd,stator current,108,108,0.3196747310976123,0.1725148849416731,0.6241725730431875,0.1111111111111111,0.0,0.0,9,0.03405962652168197,0.0012335380772762273
PMSG,TURNS,V2_V1,terminal voltage,108,108,2.4954351168261506,0.943122897725843,10.855135416689357,0.7314814814814815,0.2222222222222222,2.0,9,0.09456839688626448,-0.003081474643206569
PMSG,TURNS,Vd_2fe,terminal voltage,108,108,0.6473337983341327,0.266447117749667,1.327549452958305,0.3425925925925926,0.0,0.0,9,0.44966358561782765,0.15785956889257902
PMSG,TURNS,Vq_2fe,terminal voltage,108,108,1.1741818565188276,0.46911721406701723,4.221908255397388,0.5462962962962963,0.0,0.0,9,0.17613880925120767,0.023511111563121988
PMSG,TURNS,Id_2fe,dq / control,108,108,0.5712780153907533,0.3330392809369736,1.2725741591550006,0.28703703703703703,0.0,0.0,9,0.4440980970807605,0.10866321933422504
PMSG,TURNS,Iq_2fe,dq / control,108,108,0.907490689298754,0.32549690899607814,1.6787107255021831,0.46296296296296297,0.0,0.0,9,0.2002207572900433,-0.008419524067546421
PMSG,TURNS,Id_1fe,dq / control,108,108,0.3042560146793309,0.16517366782473378,0.5062463180392989,0.027777777777777776,0.2222222222222222,2.0,9,0.44891730040039146,-0.02165069074835918
PMSG,TURNS,Iq_1fe,dq / control,108,108,0.2559844014658077,0.12123953554206124,0.4576876769989215,0.037037037037037035,0.0,0.0,9,0.1601546208022355,-0.005298198309442275
PMSG,TURNS,Id_std,dq / control,108,108,0.23465890978999993,0.11983143081001647,0.40723413581143353,0.009259259259259259,0.0,0.0,9,0.07643551949551991,-0.009659082891074505
PMSG,TURNS,Iq_std,dq / control,108,108,0.2603821757216163,0.09990394605922134,0.41462785484666287,0.018518518518518517,0.0,0.0,9,0.1843954462887199,0.012178116746212247
PMSG,TURNS,Vdconv_2fe,dq / control,108,108,0.5302383164895503,0.2519829486022615,0.9919056030090926,0.25,0.0,0.0,9,0.428706559990763,0.008386055701885886
PMSG,TURNS,Vqconv_2fe,dq / control,108,108,1.1406082502039805,0.2672517180765404,2.10204864739833,0.5462962962962963,0.0,0.0,9,0.16605962364611088,-0.014837144249195307
PMSG,TURNS,D2_D1,dq / control,108,108,2.3700664923785677,0.6896441802960758,6.421181255196229,0.6481481481481481,0.0,0.0,9,0.09319566603421936,0.005644294937336425
PMSG,TURNS,Te_2fe,mechanical,108,108,0.2738393637976186,0.10748423064943134,0.4857177598954498,0.037037037037037035,0.0,0.0,9,0.5508087008456347,0.03253683094861162
PMSG,TURNS,Te_1fe,mechanical,108,108,0.30858820083606847,0.17213236105044358,0.5842335601596831,0.05555555555555555,0.1111111111111111,1.0,9,0.46433612187696766,0.042192658602000936
PMSG,TURNS,Te_std,mechanical,108,108,0.35738393905823945,0.16781022545636246,0.6179789204231905,0.12962962962962962,0.1111111111111111,1.0,9,0.31617968128455415,0.03697857068478856
PMSG,TURNS,Spd_std,mechanical,108,108,0.36873719497921975,0.16080963461208006,0.578483795256286,0.1111111111111111,0.2222222222222222,2.0,9,0.45943303812899633,0.03204417002374195
PMSG,TURNS,Vdc_std,mechanical,108,108,0.43248712124849664,0.16073363356933507,0.7466817994855844,0.1574074074074074,0.0,0.0,9,0.002975603035035895,-0.0007291968179563567
PMSG,WINDINGS,I2_I1,stator current,108,108,11.539384629235432,1.6506363230755428,80.21402310604569,0.8333333333333334,0.0,0.0,9,0.1597533698982694,1.8434555810726523
PMSG,WINDINGS,I_unbal_rms,stator current,108,108,4.0866267458855585,1.96437423756174,29.026623842227263,0.8240740740740741,0.1111111111111111,1.0,9,0.060418679115678754,-0.026952198317588542
PMSG,WINDINGS,Ia_h3,stator current,108,108,0.8630766418949787,0.2341951257709982,1.9054344267930028,0.4351851851851852,0.0,0.0,9,0.16195688361822852,-0.027340914839130107
PMSG,WINDINGS,Ia_h5,stator current,108,108,1.2942344295616124,0.5354927005357474,4.562997852006899,0.6203703703703703,0.0,0.0,9,0.030170277029678866,0.008604236042710356
PMSG,WINDINGS,Ia_h7,stator current,108,108,1.7114021597415152,0.8962125381653017,5.22553408664502,0.7129629629629629,0.0,0.0,9,0.030712003314512713,0.01867943661561172
PMSG,WINDINGS,Ia_thd,stator current,108,108,0.9189103692609879,0.3261013326260488,2.8537644618603415,0.4722222222222222,0.0,0.0,9,0.03405962652168197,0.02691289254599786
PMSG,WINDINGS,V2_V1,terminal voltage,108,108,51.480161371808215,8.528232417125922,160.00206932107804,0.9166666666666666,0.2222222222222222,2.0,9,0.09456839688626448,4.868396332378101
PMSG,WINDINGS,Vd_2fe,terminal voltage,108,108,5.5664338119684675,0.8796741201619825,24.139045099798743,0.7129629629629629,0.0,0.0,9,0.44966358561782765,2.503022586994054
PMSG,WINDINGS,Vq_2fe,terminal voltage,108,108,19.760461526861466,2.383316925403045,59.363267612561486,0.8888888888888888,0.0,0.0,9,0.17613880925120767,3.4805841635956796
PMSG,WINDINGS,Id_2fe,dq / control,108,108,4.587059929281317,0.7183809428486567,17.408195835375338,0.7129629629629629,0.0,0.0,9,0.4440980970807605,2.0371045857892405
PMSG,WINDINGS,Iq_2fe,dq / control,108,108,3.9557070232388467,1.2477502183624412,19.213431372170724,0.7870370370370371,0.0,0.0,9,0.2002207572900433,0.721934684945705
PMSG,WINDINGS,Id_1fe,dq / control,108,108,0.4142603457565355,0.19012312418576827,0.6450760091731392,0.06481481481481481,0.2222222222222222,2.0,9,0.44891730040039146,0.00745051808887504
PMSG,WINDINGS,Iq_1fe,dq / control,108,108,0.40343247410678995,0.20399498746924372,0.9379627309691366,0.17592592592592593,0.0,0.0,9,0.1601546208022355,0.005079342403963171
