case,ftype,sev_pct,phases,Ifault_A_PMSG,Ifault_A_SCIG,Ifault_over_I1_PMSG,Ifault_over_I1_SCIG,Ifault_pu_PMSG,Ifault_pu_SCIG,ratio_SCIG_over_PMSG
TURNS_D11_D12,TURNS,2.7,AA,1.427756230741788,1.1605869564650417,0.5604727202564698,0.21932231901868474,0.22662797313361713,0.1507255787616937,0.8128747271248545
TURNS_D09_D10,TURNS,2.8,AA,1.4146583567668711,1.161240117019415,0.5573951658219254,0.21982805418893603,0.22454894551855098,0.15081040480771624,0.8208625859839188
TURNS_D23_D24,TURNS,2.8,AA,1.4249921467290854,1.1339212285735027,0.5635779343345901,0.21414443649111548,0.22618922963953736,0.14726249721733803,0.7957385808590565
TURNS_D21_D22,TURNS,3.8,AA,1.4359959673648957,1.1248226052132497,0.5686394659820437,0.21202823478338118,0.22793586783569772,0.14608085781990254,0.7833048495793061
TURNS_D06_D07,TURNS,7.4,AA,3.7546446116257814,3.4263203837469303,1.4920566332718335,0.6453635359017539,0.5959753351786955,0.444976673213887,0.9125551784948602
TURNS_D14_D15,TURNS,7.4,BB,3.75799034403907,3.399277148160911,1.4942342287553418,0.6405603471119975,0.5965064038157254,0.44146456469622225,0.9045465360369671
TURNS_D18_D19,TURNS,7.4,AA,3.74431631816919,3.383468172051257,1.483726104996816,0.6373528987403518,0.5943359235189192,0.4394114509157476,0.9036277612639382
TURNS_D02_D03,TURNS,7.7,BB,3.771949316204943,3.4439231974377074,1.4976575571089983,0.6499603359238404,0.5987221136833243,0.44726275291398804,0.9130353853489019
TURNS_D13_D16,TURNS,11.6,AA,6.0108908709011155,5.663943346082773,2.3970722281831787,1.0691742353421108,0.9541096620477961,0.7355770579328276,0.9422801823773037
TURNS_D17_D20,TURNS,11.6,CC,6.0402465208645975,5.653978431112242,2.40889512892427,1.0667126766848993,0.9587692890261267,0.7342829131314601,0.9360509395737271
TURNS_D01_D04,TURNS,12.0,AA,6.016030426363795,5.328385620726738,2.415356831661347,1.0055972066413206,0.9549254645021897,0.691998132561914,0.885697917579735
TURNS_D05_D08,TURNS,12.1,CC,6.0163470053313715,5.716455717149056,2.394464815457648,1.0771932270503242,0.9549757151319638,0.7423968463829944,0.9501539243137792
WINDINGS_D04_D06,WINDINGS,2.3,AA,2.0616319742271596,1.9408229029488655,0.8178902922596468,0.3651663810706079,0.3272431705122476,0.2520549224608916,0.9414012429043833
WINDINGS_D16_D18,WINDINGS,3.2,AA,2.1403524666591216,1.9327218323117157,0.8355968891202692,0.3638648549933908,0.3397384867712891,0.2510028353651579,0.9029923166479693
WINDINGS_D04_D07,WINDINGS,9.7,AA,4.815998937625032,4.620113194148892,1.8801188752402958,0.8697768132609125,0.7644442758134972,0.6000147005388172,0.9593260409702791
WINDINGS_D16_D19,WINDINGS,10.6,AA,4.956229164773087,4.5479468220661365,1.9325657562342258,0.8554572154241257,0.7867030420274742,0.5906424444241736,0.9176223840477636
WINDINGS_D01_D06,WINDINGS,14.3,AA,7.268208278184499,6.667006126708035,2.898202650261271,1.257714582266767,1.1536838536800793,0.865844951520524,0.9172833071830138
WINDINGS_D13_D18,WINDINGS,14.8,AA,6.934400284493399,6.3667871450600755,2.741403339356614,1.2015808426292167,1.100698457856095,0.8268554733844253,0.9181453166609648
WINDINGS_D01_D07,WINDINGS,21.7,AA,10.534665973273954,9.590385739294431,4.180688936401212,1.8116310664367279,1.672169202106977,1.2455046414668092,0.9103644827111628
WINDINGS_D13_D19,WINDINGS,22.2,AA,10.010499397993092,9.15787647239901,3.9665365422852497,1.7268092232356327,1.5889681584116018,1.1893346068050663,0.9148271338226127
WINDINGS_D12_D21,WINDINGS,33.7,AA,15.388017734757605,13.721820863591896,6.081863687074284,2.590276829816673,2.4425424975805723,1.7820546576093372,0.8917211495407757
WINDINGS_D11_D21,WINDINGS,36.4,AA,16.350385701616595,14.4658586031824,6.41423944570381,2.731179103463192,2.59529931771692,1.878682935478234,0.8847411227584762
WINDINGS_D12_D22,WINDINGS,37.5,AA,16.558261459421814,14.52103166170035,6.5032028590995745,2.7410573732243773,2.6282954697494945,1.8858482677532922,0.8769659603024169
WINDINGS_D11_D22,WINDINGS,40.2,AA,17.557653433762766,15.214677785417045,6.936552441212561,2.8729369456083877,2.7869291164702807,1.9759321799242917,0.8665553083625481
