suite,calibration,train,test,setting,auc,tpr_at_1pct_fpr
drive-internal,healthy-z,PMSG,PMSG,within,0.8697021056104624,0.6289286921257181
drive-internal,healthy-z,SCIG,SCIG,within,0.8695155338492614,0.5952788231269244
drive-internal,healthy-z,PMSG,SCIG,cross,0.7265923701900849,0.03010605542251112
drive-internal,healthy-z,SCIG,PMSG,cross,0.740441087051981,0.35586346738763097
drive-internal,self-ref,PMSG,PMSG,within,0.8896106006589939,0.7029401824940859
drive-internal,self-ref,SCIG,SCIG,within,0.9486759672540456,0.8142319534724598
drive-internal,self-ref,PMSG,SCIG,cross,0.922147096964582,0.6985973315087239
drive-internal,self-ref,SCIG,PMSG,cross,0.8625620701993684,0.49814126394052044
3 CT,healthy-z,PMSG,PMSG,within,0.8536648095303636,0.5251774248056776
3 CT,healthy-z,SCIG,SCIG,within,0.8679616667694288,0.6332535066712282
3 CT,healthy-z,PMSG,SCIG,cross,0.7357440600253686,0.3595620937393089
3 CT,healthy-z,SCIG,PMSG,cross,0.6221341206249132,0.01571032825747503
3 CT,self-ref,PMSG,PMSG,within,0.8630405030769158,0.5187563366002028
3 CT,self-ref,SCIG,SCIG,within,0.896946375346362,0.7177557304139582
3 CT,self-ref,PMSG,SCIG,cross,0.911116829727153,0.6695176188847075
3 CT,self-ref,SCIG,PMSG,cross,0.8150401832369292,0.4558972625887124
3 CT + 3 VT,healthy-z,PMSG,PMSG,within,0.8355471847028346,0.5680973301791146
3 CT + 3 VT,healthy-z,SCIG,SCIG,within,0.8906225040918176,0.6325692781388984
3 CT + 3 VT,healthy-z,PMSG,SCIG,cross,0.8592243197159319,0.5412247690728703
3 CT + 3 VT,healthy-z,SCIG,PMSG,cross,0.7034896195147797,0.1155795876985468
3 CT + 3 VT,self-ref,PMSG,PMSG,within,0.8933066972506698,0.6802973977695167
3 CT + 3 VT,self-ref,SCIG,SCIG,within,0.9010618193414248,0.762914813547725
3 CT + 3 VT,self-ref,PMSG,SCIG,cross,0.9172398551723723,0.6985973315087239
3 CT + 3 VT,self-ref,SCIG,PMSG,cross,0.8857042543475744,0.620141939844542
3 CT + 3 VT + drive,healthy-z,PMSG,PMSG,within,0.880323764536673,0.6106792835417371
3 CT + 3 VT + drive,healthy-z,SCIG,SCIG,within,0.9043464978941915,0.6264112213479303
3 CT + 3 VT + drive,healthy-z,PMSG,SCIG,cross,0.8131858002588641,0.2251111871365036
3 CT + 3 VT + drive,healthy-z,SCIG,PMSG,cross,0.7497410356121625,0.3359242987495776
3 CT + 3 VT + drive,self-ref,PMSG,PMSG,within,0.918729494079413,0.7357215275430888
3 CT + 3 VT + drive,self-ref,SCIG,SCIG,within,0.9459076830530915,0.8114950393431406
3 CT + 3 VT + drive,self-ref,PMSG,SCIG,cross,0.9171114527421731,0.7451248717071501
3 CT + 3 VT + drive,self-ref,SCIG,PMSG,cross,0.8590298916007866,0.44947617438323756
+ torque transducer,healthy-z,PMSG,PMSG,within,0.8756757516970006,0.6042581953362622
+ torque transducer,healthy-z,SCIG,SCIG,within,0.903567179369377,0.62709544988026
+ torque transducer,healthy-z,PMSG,SCIG,cross,0.8153892770632057,0.20732124529592885
+ torque transducer,healthy-z,SCIG,PMSG,cross,0.7452430187118912,0.30280500168976004
+ torque transducer,self-ref,PMSG,PMSG,within,0.917645860847404,0.7370733355863467
+ torque transducer,self-ref,SCIG,SCIG,within,0.9461512351325412,0.8114950393431406
+ torque transducer,self-ref,PMSG,SCIG,cross,0.9176805316252521,0.738966814916182
+ torque transducer,self-ref,SCIG,PMSG,cross,0.8569132386461187,0.43291652585332885
