suite,calibration,train,test,setting,auc,tpr_at_1pct_fpr
drive-internal,healthy-z,PMSG,PMSG,within,0.8782312998983139,0.6404190604934099
drive-internal,healthy-z,SCIG,SCIG,within,0.8707709211433922,0.6069107081765309
drive-internal,healthy-z,PMSG,SCIG,cross,0.7433735622559011,0.042080054738282587
drive-internal,healthy-z,SCIG,PMSG,cross,0.7425745499683623,0.35687732342007433
drive-internal,self-ref,PMSG,PMSG,within,0.8988006083970851,0.7167962149374789
drive-internal,self-ref,SCIG,SCIG,within,0.945247734096753,0.827232295586726
drive-internal,self-ref,PMSG,SCIG,cross,0.9287010440595835,0.6684912760862128
drive-internal,self-ref,SCIG,PMSG,cross,0.8539666459978144,0.4778641432916526
3 CT,healthy-z,PMSG,PMSG,within,0.850029283888119,0.506590064210882
3 CT,healthy-z,SCIG,SCIG,within,0.8647770200697467,0.6188847074923024
3 CT,healthy-z,PMSG,SCIG,cross,0.7190269488510896,0.366062264796442
3 CT,healthy-z,SCIG,PMSG,cross,0.6515699995100572,0.04398652935142859
3 CT,self-ref,PMSG,PMSG,within,0.865517777285702,0.5745184183845894
3 CT,self-ref,SCIG,SCIG,within,0.8932910916267537,0.769757098871023
3 CT,self-ref,PMSG,SCIG,cross,0.9230741986076879,0.7256243585357509
3 CT,self-ref,SCIG,PMSG,cross,0.8300206468730342,0.45555931057789795
3 CT + 3 VT,healthy-z,PMSG,PMSG,within,0.8501168475963299,0.5920919229469416
3 CT + 3 VT,healthy-z,SCIG,SCIG,within,0.8801972581044752,0.6411221347930208
3 CT + 3 VT,healthy-z,PMSG,SCIG,cross,0.8670979842382665,0.5802257954156689
3 CT + 3 VT,healthy-z,SCIG,PMSG,cross,0.6939768087631482,0.2764447448462318
3 CT + 3 VT,self-ref,PMSG,PMSG,within,0.9086280341918294,0.7130787428185198
3 CT + 3 VT,self-ref,SCIG,SCIG,within,0.9028518386016173,0.7827574409852891
3 CT + 3 VT,self-ref,PMSG,SCIG,cross,0.9232372800074888,0.7529934998289428
3 CT + 3 VT,self-ref,SCIG,PMSG,cross,0.8936392907731925,0.6569787090233187
3 CT + 3 VT + drive,healthy-z,PMSG,PMSG,within,0.8854911000267006,0.6130449476174383
3 CT + 3 VT + drive,healthy-z,SCIG,SCIG,within,0.8963549592533709,0.6489907629148135
3 CT + 3 VT + drive,healthy-z,PMSG,SCIG,cross,0.8121873553377741,0.16182004789599727
3 CT + 3 VT + drive,healthy-z,SCIG,PMSG,cross,0.7456711802888425,0.322406218316999
3 CT + 3 VT + drive,self-ref,PMSG,PMSG,within,0.9265893113516236,0.7566745522135857
3 CT + 3 VT + drive,self-ref,SCIG,SCIG,within,0.9444127487352317,0.8255217242559014
3 CT + 3 VT + drive,self-ref,PMSG,SCIG,cross,0.9323084046231819,0.742387957577831
3 CT + 3 VT + drive,self-ref,SCIG,PMSG,cross,0.8444519489247592,0.426495437647854
+ torque transducer,healthy-z,PMSG,PMSG,within,0.8827713500494241,0.616424467725583
+ torque transducer,healthy-z,SCIG,SCIG,within,0.8980112474684567,0.6483065343824838
+ torque transducer,healthy-z,PMSG,SCIG,cross,0.8230670720149756,0.27266507013342456
+ torque transducer,healthy-z,SCIG,PMSG,cross,0.744180627462286,0.3301791145657317
+ torque transducer,self-ref,PMSG,PMSG,within,0.9273648899327276,0.7570125042244001
+ torque transducer,self-ref,SCIG,SCIG,within,0.9432948397057236,0.8286007526513856
+ torque transducer,self-ref,PMSG,SCIG,cross,0.9285948241375734,0.7345193294560383
+ torque transducer,self-ref,SCIG,PMSG,cross,0.8470890429681484,0.42886110172355524
