,PMSG,SCIG,abs_mean
PIq_2fe,-2.779083809805609,3.190312829663929,2.984698319734769
I2_I1,1.0448068177386178,4.88546726987221,2.965137043805414
V2_V1,5.659805408592229,-0.06337257792658799,2.8615889932594083
D2_D1,2.4468586780527146,0.8890286718695891,1.6679436749611518
Vq_2fe,2.9453628507540177,0.2084322707255513,1.5768975607397846
Ia_h3,2.0209522717362227,1.0990261880716934,1.559989229903958
Vd_2fe,1.7696478401868792,1.0893590412466263,1.4295034407167528
Iq_std,-0.2567526613660145,-2.207177212801996,1.2319649370840053
Iq_2fe,0.22427022189829726,2.112473625092181,1.1683719234952392
I0_I1,0.7936635176737765,-1.2875376477949085,1.0406005827343425
I_unbal_rms,-1.225315099007485,-0.6115905756547192,0.9184528373311021
Spd_std,0.707406593061467,0.8593248381265444,0.7833657155940057
Vdc_std,0.46448784581586433,-0.9884467368622336,0.726467291339049
PId_2fe,-0.1525511605343125,0.8918408222641107,0.5221959913992116
Id_2fe,-0.08258341191672525,0.8867684024181425,0.48467590716743386
Ia_h5,0.7208938479182423,0.24782709121769417,0.48436046956796824
PIq_std,0.07682398798361463,0.7083643002690777,0.3925941441263462
Id_std,-0.23729921745096547,-0.5045396680992511,0.3709194427751083
PId_std,0.10362139504504622,-0.48206019624188395,0.2928407956434651
Ia_thd,0.332771948839274,-0.15092270501364738,0.24184732692646072
Id_1fe,0.01199366130588099,0.23245701125428428,0.12222533628008264
Iq_1fe,-0.015222940724956002,0.2091115533080044,0.1121672470164802
Ia_h7,-0.11694579080131164,-0.0044356353816546075,0.06069071309148312
Te_1fe,-0.039042573411080694,-0.061312779871186184,0.05017767664113344
Te_std,-0.04051232222356401,0.0468443401675647,0.04367833119556436
Te_2fe,0.03671997846867919,0.009220059109717071,0.022970018789198132
