,PMSG,SCIG,abs_mean
V2_V1,5.542661022085363,-0.19042136423751693,2.86654119316144
PIq_2fe,-2.5387898761316627,2.8538965054127807,2.6963431907722217
I2_I1,0.9362680101897042,4.3975576831315655,2.666912846660635
Vd_2fe,2.145678092519928,1.167681516689233,1.6566798046045803
Iq_2fe,1.2581300364260861,1.9288604733254686,1.5934952548757773
Vq_2fe,2.947163940869856,-0.14410334839745564,1.5456336446336558
Ia_h3,2.2541113700042796,0.7787935074254471,1.5164524387148632
D2_D1,2.2816885734856873,0.5486041625203991,1.4151463680030432
Vdconv_2fe,-2.0240529038175357,0.5811688815213663,1.3026108926694508
Vqconv_2fe,-0.9371645023027637,1.6405949093506467,1.2888797058267052
Iq_std,-0.2619010012919387,-2.062387872542755,1.1621444369173468
I0_I1,0.6539681579205902,-1.43787109105596,1.0459196244882751
I_unbal_rms,-1.4198530469470096,-0.5122359841739265,0.966044515560468
Spd_std,0.6782267392381326,0.8308595272523365,0.7545431332452346
PId_2fe,0.6274013009151421,0.7864698140244983,0.7069355574698202
Id_2fe,0.6124750050677816,0.7814362011139512,0.6969556030908663
Vdc_std,0.37905465994172316,-0.9582923470430464,0.6686735034923847
Ia_h5,0.5495280748601699,0.2733910016693603,0.4114595382647651
PIq_std,0.031544403201028824,0.6364264171010369,0.33398541015103284
Id_std,-0.20422918093829875,-0.45193573337839765,0.3280824571583482
Ia_thd,0.33045576388613435,-0.310704377349589,0.32058007061786165
PId_std,0.09978371592216773,-0.4273919453105871,0.2635878306163774
Id_1fe,0.008422262459791743,0.2221640955778045,0.11529317901879813
Tm_std,0.013118820522040255,0.21493072203068686,0.11402477127636355
Iq_1fe,-0.008029498377283053,0.1651148304351612,0.08657216440622213
Ia_h7,-0.1065234883468021,-0.06659184212537918,0.08655766523609064
Te_std,-0.04061518526946587,-0.11966948446283934,0.0801423348661526
Te_1fe,-0.045454408665777234,-0.07272993171981083,0.05909217019279403
Te_2fe,0.035595610448673556,0.010761986009590496,0.023178798229132026
Tm_1fe,0.022739519503642943,0.012424505875576081,0.017582012689609513
Tm_2fe,-0.0024227070775723154,0.009100226679112174,0.005761466878342244
