,PMSG,SCIG,abs_mean
V2_V1,7.254092562715974,-1.119436090022232,4.1867643263691035
I2_I1,1.3045630328644333,5.8714049652402585,3.587983999052346
PIq_2fe,-3.4473358118126454,2.2086122799402648,2.827974045876455
Ia_h3,3.3466697984881573,1.182716945044604,2.2646933717663806
Vd_2fe,2.2341316290823694,0.743804667670613,1.4889681483764912
Iq_2fe,1.7470148389323827,0.9930717541079764,1.3700432965201796
Iq_std,-0.4819498109413253,-2.231517637376012,1.3567337241586688
Vdconv_2fe,-2.111006391199057,0.478070783363399,1.2945385872812278
I_unbal_rms,-1.7370979700884739,-0.795202614956144,1.266150292522309
Vqconv_2fe,-0.7899614670618046,1.5567317066058783,1.1733465868338415
D2_D1,1.78677011621948,0.5300149819549359,1.158392549087208
Vq_2fe,2.0451375860265006,-0.0475904317960739,1.0463640089112873
Ia_h5,1.57285139948228,0.40860373312393045,0.9907275663031052
PId_2fe,0.23487498624385908,1.0024262624956355,0.6186506243697473
Id_2fe,0.1870852605182291,0.9969132690530345,0.5919992647856318
Ia_thd,0.5794880130189545,-0.4099664139242948,0.4947272134716246
Ia_h7,-0.5029733898816132,-0.4175359295407604,0.46025465971118684
Vdc_std,0.35095132865217415,0.5689328704652413,0.45994209955870774
PIq_std,-0.263401115629957,0.25956082246350964,0.26148096904673335
Id_1fe,0.05311191953376795,0.3412364465383847,0.1971741830360763
Id_std,0.062373920322456665,-0.30208638757313805,0.18223015394779735
Spd_std,0.2986704358147424,-0.0447620824562379,0.17171625913549016
PId_std,0.02300405543993448,-0.28914555230756234,0.15607480387374842
Iq_1fe,0.01710042878949139,0.2456789131106606,0.13138967095007598
Te_1fe,-0.022477038109390998,-0.10508196868545801,0.0637795033974245
Te_2fe,0.010444761981309128,0.04456837924864208,0.027506570614975603
Tm_1fe,0.02419933337139747,0.021869789246524524,0.023034561308960998
Te_std,-0.021522302891523553,-0.02168209681983799,0.021602199855680772
Tm_2fe,0.03324240678003573,-0.008748050157089116,0.020995228468562423
Tm_std,0.001184003057122992,-0.011448870742557184,0.006316436899840088
