alpha,e_req_pct,machine,ftype,suite,cost_rank,fixed_feature,mde_monotone_pct,mde_ci_lo,mde_ci_hi,p_meets,verdict,ds_conditional,ds_all,smallest_extent_tested_pct
0.9,3,PMSG,TURNS,drive-internal,0,D2_D1,3.8,3.8,7.4,0.0,fails,0.8518518518518519,0.6851851851851852,2.7
0.9,5,PMSG,TURNS,drive-internal,0,D2_D1,3.8,3.8,7.4,0.617,uncertain,0.8888888888888888,0.6851851851851852,2.7
0.9,8,PMSG,TURNS,drive-internal,0,D2_D1,3.8,3.8,7.4,1.0,meets,0.9722222222222222,0.6851851851851852,2.7
0.9,12,PMSG,TURNS,drive-internal,0,D2_D1,3.8,3.8,7.4,1.0,meets,1.0,0.6851851851851852,2.7
0.9,3,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.0,fails,0.7777777777777778,0.6296296296296297,2.7
0.9,5,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.023,fails,0.8472222222222222,0.6296296296296297,2.7
0.9,8,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.935,uncertain,0.9166666666666666,0.6296296296296297,2.7
0.9,12,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.966,meets,0.8888888888888888,0.6296296296296297,2.7
0.9,3,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.7,3.8,0.205,uncertain,0.9259259259259259,0.7962962962962963,2.7
0.9,5,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.7,3.8,0.999,meets,0.9305555555555556,0.7962962962962963,2.7
0.9,8,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.7,3.8,1.0,meets,1.0,0.7962962962962963,2.7
0.9,12,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.7,3.8,1.0,meets,1.0,0.7962962962962963,2.7
0.9,3,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.7,3.8,0.193,uncertain,0.9259259259259259,0.7962962962962963,2.7
0.9,5,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.7,3.8,0.998,meets,0.9305555555555556,0.7962962962962963,2.7
0.9,8,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.7,3.8,1.0,meets,1.0,0.7962962962962963,2.7
0.9,12,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.7,3.8,1.0,meets,1.0,0.7962962962962963,2.7
0.9,3,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.117,uncertain,0.9090909090909091,0.9074074074074074,2.3
0.9,5,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.117,uncertain,0.9333333333333333,0.9074074074074074,2.3
0.9,8,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.117,uncertain,0.9333333333333333,0.9074074074074074,2.3
0.9,12,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.145,uncertain,1.0,0.9074074074074074,2.3
0.9,3,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,2.3,14.3,0.042,fails,0.9191919191919192,0.8703703703703703,2.3
0.9,5,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,2.3,14.3,0.342,uncertain,0.9666666666666667,0.8703703703703703,2.3
0.9,8,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,2.3,14.3,0.342,uncertain,0.9666666666666667,0.8703703703703703,2.3
0.9,12,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,2.3,14.3,0.956,meets,1.0,0.8703703703703703,2.3
0.9,3,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,14.3,0.811,uncertain,0.9494949494949495,0.9537037037037037,2.3
0.9,5,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,14.3,0.811,uncertain,0.9777777777777777,0.9537037037037037,2.3
0.9,8,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,14.3,0.811,uncertain,0.9777777777777777,0.9537037037037037,2.3
0.9,12,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,14.3,0.964,meets,1.0,0.9537037037037037,2.3
0.9,3,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,2.3,2.3,14.3,0.83,uncertain,0.9494949494949495,0.9537037037037037,2.3
