machine,ftype,feature,median_sdr,share_detectable,min_detectable_pct,healthy_false_alarms,screened,null_quantile
PMSG,TURNS,V2_V1,3.6645141868408997,0.7962962962962963,3.8,1,False,0.9
PMSG,TURNS,I2_I1,2.005462600564497,0.6481481481481481,7.4,2,False,0.9
PMSG,TURNS,Id_2fe,0.5963635624909485,0.3333333333333333,12.1,2,False,0.9
PMSG,TURNS,PId_2fe,0.5930612346063329,0.3333333333333333,12.1,2,False,0.9
PMSG,TURNS,Vq_2fe,1.6006449784566636,0.6481481481481481,7.4,1,False,0.9
PMSG,WINDINGS,V2_V1,75.87322670556779,0.9444444444444444,2.3,1,False,0.9
PMSG,WINDINGS,I2_I1,15.423681570654281,0.8703703703703703,3.2,2,False,0.9
PMSG,WINDINGS,Id_2fe,4.787382071889397,0.7407407407407407,21.7,2,False,0.9
PMSG,WINDINGS,PId_2fe,4.816222660200419,0.7407407407407407,21.7,2,False,0.9
PMSG,WINDINGS,Vq_2fe,26.634765777016025,0.9074074074074074,9.7,1,False,0.9
SCIG,TURNS,V2_V1,5.107624519647141,0.7592592592592593,7.4,1,False,0.9
SCIG,TURNS,I2_I1,5.8308395532790644,0.7870370370370371,7.4,1,False,0.9
SCIG,TURNS,Id_2fe,8.130755426442443,0.8425925925925926,7.4,2,False,0.9
SCIG,TURNS,PId_2fe,8.160710544153067,0.8425925925925926,7.4,2,False,0.9
SCIG,TURNS,Vq_2fe,3.157915270771627,0.6388888888888888,7.4,2,False,0.9
SCIG,WINDINGS,V2_V1,59.02057769420894,1.0,2.3,1,False,0.9
SCIG,WINDINGS,I2_I1,71.6584117875256,1.0,2.3,1,False,0.9
SCIG,WINDINGS,Id_2fe,90.00967995019835,1.0,2.3,2,False,0.9
SCIG,WINDINGS,PId_2fe,90.35029948279274,1.0,2.3,2,False,0.9
SCIG,WINDINGS,Vq_2fe,30.394834024822238,0.9537037037037037,9.7,2,False,0.9
PMSG,TURNS,V2_V1,2.9895182500085298,0.7592592592592593,3.8,1,False,0.95
PMSG,TURNS,I2_I1,1.4713821086768424,0.5648148148148148,7.4,0,False,0.95
