calibration,model,train,test,setting,auc,tpr_at_1pct_fpr,n_test
raw,logistic,PMSG,PMSG,within (unseen cases),0.7867798488577062,0.5579587698546806,9775
raw,logistic,SCIG,SCIG,within (unseen cases),0.7564474282266452,0.5576462538487855,9570
raw,logistic,PMSG,SCIG,cross-topology,0.7352174031422117,0.42559014710913445,9570
raw,logistic,SCIG,PMSG,cross-topology,0.5887089320875122,0.25076039202433253,9775
raw,gbdt,PMSG,PMSG,within (unseen cases),0.8778612377770056,0.6150726596823252,9775
raw,gbdt,SCIG,SCIG,within (unseen cases),0.8430603173648956,0.6175162504276428,9570
raw,gbdt,PMSG,SCIG,cross-topology,0.7091077848314862,0.32295586725966474,9570
raw,gbdt,SCIG,PMSG,cross-topology,0.5958377560621134,0.29705981750591415,9775
healthy-z,logistic,PMSG,PMSG,within (unseen cases),0.7867798488577062,0.5579587698546806,9775
healthy-z,logistic,SCIG,SCIG,within (unseen cases),0.7564471194128048,0.5576462538487855,9570
healthy-z,logistic,PMSG,SCIG,cross-topology,0.7290025246046141,0.4546698597331509,9570
healthy-z,logistic,SCIG,PMSG,cross-topology,0.3421726427053931,0.06353497803311929,9775
healthy-z,gbdt,PMSG,PMSG,within (unseen cases),0.8778612377770056,0.6150726596823252,9775
healthy-z,gbdt,SCIG,SCIG,within (unseen cases),0.8430603173648956,0.6175162504276428,9570
healthy-z,gbdt,PMSG,SCIG,cross-topology,0.8359111740222092,0.30516592541909,9570
healthy-z,gbdt,SCIG,PMSG,cross-topology,0.781930490371541,0.4744846231835079,9775
self-ref,logistic,PMSG,PMSG,within (unseen cases),0.9372948290169087,0.7735721527543089,9775
self-ref,logistic,SCIG,SCIG,within (unseen cases),0.9790114673387417,0.857680465275402,9570
self-ref,logistic,PMSG,SCIG,cross-topology,0.9827494530006181,0.901813205610674,9570
self-ref,logistic,SCIG,PMSG,cross-topology,0.9429384193524332,0.7238932071645826,9775
self-ref,gbdt,PMSG,PMSG,within (unseen cases),0.9731328151402503,0.8661710037174721,9775
self-ref,gbdt,SCIG,SCIG,within (unseen cases),0.9897307045520859,0.9284981183715361,9570
self-ref,gbdt,PMSG,SCIG,cross-topology,0.9869002198291321,0.9161820047895998,9570
self-ref,gbdt,SCIG,PMSG,cross-topology,0.9487611996185744,0.7546468401486989,9775
