calibration,model,train,test,setting,auc,tpr_at_1pct_fpr,n_test
raw,logistic,PMSG,PMSG,within (unseen cases),0.775027441386109,0.5491720175735045,23204
raw,logistic,SCIG,SCIG,within (unseen cases),0.7940082785017426,0.5768046527540198,22826
raw,logistic,PMSG,SCIG,cross-topology,0.713476732319385,0.4088265480670544,22826
raw,logistic,SCIG,PMSG,cross-topology,0.5917706807391809,0.25380196012166273,23204
raw,gbdt,PMSG,PMSG,within (unseen cases),0.8756757516970006,0.6042581953362622,23204
raw,gbdt,SCIG,SCIG,within (unseen cases),0.9026714392033659,0.6274375641464249,22826
raw,gbdt,PMSG,SCIG,cross-topology,0.7830838444320161,0.46595963051659256,22826
raw,gbdt,SCIG,PMSG,cross-topology,0.5514686723326977,0.23555255153768165,23204
healthy-z,logistic,PMSG,PMSG,within (unseen cases),0.7750282426553864,0.5491720175735045,23204
healthy-z,logistic,SCIG,SCIG,within (unseen cases),0.7940079519092161,0.5768046527540198,22826
healthy-z,logistic,PMSG,SCIG,cross-topology,0.7072154035336864,0.42353746151214505,22826
healthy-z,logistic,SCIG,PMSG,cross-topology,0.44263408594497733,0.08516390672524501,23204
healthy-z,gbdt,PMSG,PMSG,within (unseen cases),0.8756757516970006,0.6042581953362622,23204
healthy-z,gbdt,SCIG,SCIG,within (unseen cases),0.9026714392033659,0.6274375641464249,22826
healthy-z,gbdt,PMSG,SCIG,cross-topology,0.8153892770632057,0.20732124529592885,22826
healthy-z,gbdt,SCIG,PMSG,cross-topology,0.7454419671962027,0.3024670496789456,23204
self-ref,logistic,PMSG,PMSG,within (unseen cases),0.9022374693378871,0.7093612706995607,23204
self-ref,logistic,SCIG,SCIG,within (unseen cases),0.9378656858669095,0.8005473828258638,22826
self-ref,logistic,PMSG,SCIG,cross-topology,0.8955533207077248,0.6664385904892234,22826
self-ref,logistic,SCIG,PMSG,cross-topology,0.8806828249850116,0.601892531260561,23204
self-ref,gbdt,PMSG,PMSG,within (unseen cases),0.917645860847404,0.7370733355863467,23204
self-ref,gbdt,SCIG,SCIG,within (unseen cases),0.9453041744420757,0.8111529250769757,22826
self-ref,gbdt,PMSG,SCIG,cross-topology,0.9176805316252521,0.738966814916182,22826
self-ref,gbdt,SCIG,PMSG,cross-topology,0.8569132386461187,0.43291652585332885,23204
