calibration,model,train,test,setting,auc,tpr_at_1pct_fpr,n_test
raw,logistic,PMSG,PMSG,within (unseen cases),0.7854762842573069,0.5643798580601554,9775
raw,logistic,SCIG,SCIG,within (unseen cases),0.757245814941968,0.555935682517961,9570
raw,logistic,PMSG,SCIG,cross-topology,0.7186038876265551,0.38111529250769755,9570
raw,logistic,SCIG,PMSG,cross-topology,0.5960833860887529,0.24940858398107468,9775
raw,gbdt,PMSG,PMSG,within (unseen cases),0.8785836002836893,0.6143967556606962,9775
raw,gbdt,SCIG,SCIG,within (unseen cases),0.8434261845622829,0.600068422853233,9570
raw,gbdt,PMSG,SCIG,cross-topology,0.7125046856066656,0.39479986315429355,9570
raw,gbdt,SCIG,PMSG,cross-topology,0.5822245274621708,0.28861101723555255,9775
healthy-z,logistic,PMSG,PMSG,within (unseen cases),0.7854762842573069,0.5643798580601554,9775
healthy-z,logistic,SCIG,SCIG,within (unseen cases),0.757245814941968,0.555935682517961,9570
healthy-z,logistic,PMSG,SCIG,cross-topology,0.6956431153737257,0.42559014710913445,9570
healthy-z,logistic,SCIG,PMSG,cross-topology,0.42465460074857164,0.09834403514700912,9775
healthy-z,gbdt,PMSG,PMSG,within (unseen cases),0.8785836002836893,0.6143967556606962,9775
healthy-z,gbdt,SCIG,SCIG,within (unseen cases),0.8434261845622829,0.600068422853233,9570
healthy-z,gbdt,PMSG,SCIG,cross-topology,0.8323792701298114,0.3561409510776599,9570
healthy-z,gbdt,SCIG,PMSG,cross-topology,0.7821911933751886,0.4947617438323758,9775
self-ref,logistic,PMSG,PMSG,within (unseen cases),0.9380748059949195,0.7769516728624535,9775
self-ref,logistic,SCIG,SCIG,within (unseen cases),0.9803269628297765,0.8546014368799179,9570
self-ref,logistic,PMSG,SCIG,cross-topology,0.982452013803361,0.9076291481354772,9570
self-ref,logistic,SCIG,PMSG,cross-topology,0.9432616950435292,0.7225413991213248,9775
self-ref,gbdt,PMSG,PMSG,within (unseen cases),0.9734538596340915,0.8695505238256168,9775
self-ref,gbdt,SCIG,SCIG,within (unseen cases),0.9883877246292574,0.9226821758467328,9570
self-ref,gbdt,PMSG,SCIG,cross-topology,0.9865574364663133,0.9172083475880944,9570
self-ref,gbdt,SCIG,PMSG,cross-topology,0.9435628075085639,0.7401149036836769,9775
