machine,ftype,group,representative_feature,share_of_recordings_where_group_is_strongest
PMSG,TURNS,stator current,I2_I1,0.08333333333333333
PMSG,TURNS,terminal voltage,V2_V1,0.6666666666666666
PMSG,TURNS,dq / control,D2_D1,0.16666666666666666
PMSG,TURNS,mechanical,Vdc_std,0.08333333333333333
PMSG,WINDINGS,stator current,I2_I1,0.05555555555555555
PMSG,WINDINGS,terminal voltage,V2_V1,0.8796296296296297
PMSG,WINDINGS,dq / control,D2_D1,0.037037037037037035
PMSG,WINDINGS,mechanical,Vdc_std,0.027777777777777776
SCIG,TURNS,stator current,I2_I1,0.2777777777777778
SCIG,TURNS,terminal voltage,V2_V1,0.12962962962962962
SCIG,TURNS,dq / control,PId_2fe,0.5555555555555556
SCIG,TURNS,mechanical,Vdc_std,0.037037037037037035
SCIG,WINDINGS,stator current,I2_I1,0.3333333333333333
SCIG,WINDINGS,terminal voltage,V2_V1,0.0
SCIG,WINDINGS,dq / control,PId_2fe,0.6666666666666666
SCIG,WINDINGS,mechanical,Spd_std,0.0
