machine,ftype,group,share_of_recordings_where_group_is_strongest
PMSG,TURNS,stator current,0.10185185185185185
PMSG,TURNS,dq / control,0.8333333333333334
PMSG,TURNS,mechanical,0.06481481481481481
PMSG,WINDINGS,stator current,0.05555555555555555
PMSG,WINDINGS,dq / control,0.9444444444444444
PMSG,WINDINGS,mechanical,0.0
SCIG,TURNS,stator current,0.2777777777777778
SCIG,TURNS,dq / control,0.6759259259259259
SCIG,TURNS,mechanical,0.046296296296296294
SCIG,WINDINGS,stator current,0.3333333333333333
SCIG,WINDINGS,dq / control,0.6666666666666666
SCIG,WINDINGS,mechanical,0.0
