machine,ftype,suite,cost_rank,fixed_feature,n_candidates,mde_first_pct,mde_monotone_pct,ds_all,ds_ge_5pct,ds_ge_8pct,ds_nested,smallest_extent_tested_pct
PMSG,TURNS,drive-internal,0,D2_D1,12,7.399999999999999,7.399999999999999,0.6481481481481481,0.8611111111111112,0.9722222222222222,0.6481481481481481,2.699999999999996
PMSG,TURNS,3 CT,1,I2_I1,7,7.399999999999999,7.399999999999999,0.5740740740740741,0.8055555555555556,0.8888888888888888,0.5740740740740741,2.699999999999996
PMSG,TURNS,3 CT + 3 VT,2,I2_I1,7,7.399999999999999,7.399999999999999,0.5740740740740741,0.8055555555555556,0.8888888888888888,0.5740740740740741,2.699999999999996
PMSG,TURNS,3 CT + 3 VT + drive,3,D2_D1,21,7.399999999999999,7.399999999999999,0.6481481481481481,0.8611111111111112,0.9722222222222222,0.6481481481481481,2.699999999999996
PMSG,WINDINGS,drive-internal,0,D2_D1,12,2.3000000000000007,14.34,0.9074074074074074,0.9333333333333333,0.9333333333333333,0.9074074074074074,2.3000000000000007
PMSG,WINDINGS,3 CT,1,I2_I1,7,9.7,9.7,0.8333333333333334,0.9555555555555556,0.9555555555555556,0.8333333333333334,2.3000000000000007
PMSG,WINDINGS,3 CT + 3 VT,2,I2_I1,7,9.7,9.7,0.8333333333333334,0.9555555555555556,0.9555555555555556,0.8333333333333334,2.3000000000000007
PMSG,WINDINGS,3 CT + 3 VT + drive,3,D2_D1,21,2.3000000000000007,14.34,0.9074074074074074,0.9333333333333333,0.9333333333333333,0.9074074074074074,2.3000000000000007
SCIG,TURNS,drive-internal,0,Vdconv_2fe,9,7.399999999999999,7.399999999999999,0.7314814814814815,0.9305555555555556,0.9722222222222222,0.7314814814814815,2.699999999999996
SCIG,TURNS,3 CT,1,I2_I1,5,7.399999999999999,7.399999999999999,0.7037037037037037,0.9166666666666666,0.9444444444444444,0.7037037037037037,2.699999999999996
SCIG,TURNS,3 CT + 3 VT,2,I2_I1,5,7.399999999999999,7.399999999999999,0.7037037037037037,0.9166666666666666,0.9444444444444444,0.7037037037037037,2.699999999999996
SCIG,TURNS,3 CT + 3 VT + drive,3,Vdconv_2fe,16,7.399999999999999,7.399999999999999,0.7314814814814815,0.9305555555555556,0.9722222222222222,0.7314814814814815,2.699999999999996
SCIG,WINDINGS,drive-internal,0,Vdconv_2fe,9,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
SCIG,WINDINGS,3 CT,1,I2_I1,5,2.3000000000000007,2.3000000000000007,0.9814814814814815,1.0,1.0,0.9814814814814815,2.3000000000000007
SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,5,2.3000000000000007,2.3000000000000007,0.9814814814814815,1.0,1.0,0.9814814814814815,2.3000000000000007
SCIG,WINDINGS,3 CT + 3 VT + drive,3,Vdconv_2fe,16,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
WFSG,TURNS,drive-internal,0,Iq_2fe,14,11.599999999999994,11.599999999999994,0.905982905982906,0.905982905982906,0.905982905982906,0.8717948717948718,11.599999999999994
WFSG,TURNS,3 CT,1,Ia_h3,7,11.599999999999994,11.599999999999994,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.8632478632478633,11.599999999999994
WFSG,TURNS,3 CT + 3 VT,2,V2_V1,8,11.599999999999994,11.599999999999994,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,11.599999999999994
WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,24,11.599999999999994,11.599999999999994,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,11.599999999999994
WFSG,TURNS,excitation (WFSG only),0,If_2fe,2,11.599999999999994,11.599999999999994,0.8632478632478633,0.8632478632478633,0.8632478632478633,0.8632478632478633,11.599999999999994
WFSG,WINDINGS,drive-internal,0,Iq_2fe,14,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
WFSG,WINDINGS,3 CT,1,I2_I1,7,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,8,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,24,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2,2.3000000000000007,2.3000000000000007,1.0,1.0,1.0,1.0,2.3000000000000007
