case,ftype,sev_pct,machine,zf_ohm,Ifault_A,Ifault_over_I1,n
TURNS_D01_D04,TURNS,12.0,PMSG,2.6,5.8495947074564425,2.304716304109669,9
TURNS_D01_D04,TURNS,12.0,SCIG,2.6,5.158529343697721,1.0006693256221655,9
TURNS_D01_D04,TURNS,12.0,WFSG,2.83,4.575384015670169,1.2422057017515238,36
TURNS_D02_D03,TURNS,7.7,PMSG,2.6,3.6828542315808015,1.4537112101045941,9
TURNS_D02_D03,TURNS,7.7,SCIG,2.6,3.370061267765548,0.6499596814319976,9
TURNS_D02_D03,TURNS,7.7,WFSG,1.0,3.209096410911517,1.0080757051301161,9
TURNS_D05_D08,TURNS,12.1,PMSG,2.6,5.928127450226086,2.340049223416828,9
TURNS_D05_D08,TURNS,12.1,SCIG,2.6,5.597576265434517,1.0470803117948118,9
TURNS_D05_D08,TURNS,12.1,WFSG,2.83,3.970744278037613,1.2107544801767576,27
TURNS_D06_D07,TURNS,7.4,PMSG,2.6,3.6726980566225738,1.4418056087737066,9
TURNS_D06_D07,TURNS,7.4,SCIG,2.6,3.3298156519750943,0.6370534846892665,9
TURNS_D06_D07,TURNS,7.4,WFSG,1.0,3.275318440803045,0.9363553102395596,6
TURNS_D09_D10,TURNS,2.8,PMSG,2.6,1.3981571987206003,0.5325486993385145,9
TURNS_D09_D10,TURNS,2.8,SCIG,2.6,1.1234541568350336,0.21435179326496684,9
TURNS_D09_D10,TURNS,2.8,WFSG,1.0,1.2797515242519417,0.36418906214966273,6
TURNS_D11_D12,TURNS,2.7,PMSG,2.6,1.4086167335758433,0.5492643500853145,9
TURNS_D11_D12,TURNS,2.7,SCIG,2.6,1.1307271083835595,0.21548101237604822,9
TURNS_D11_D12,TURNS,2.7,WFSG,1.0,1.2773022393845617,0.36553639653352477,9
TURNS_D13_D16,TURNS,11.6,PMSG,2.6,5.871744495900823,2.309121830741452,9
TURNS_D13_D16,TURNS,11.6,SCIG,2.6,5.5222274573983,1.0559979208920955,9
TURNS_D13_D16,TURNS,11.6,WFSG,2.83,3.8983195317561634,1.1802648228366897,27
TURNS_D14_D15,TURNS,7.4,PMSG,2.6,3.697940837990669,1.455967987249622,9
TURNS_D14_D15,TURNS,7.4,SCIG,2.6,3.2862355950318105,0.6230907565003291,9
TURNS_D14_D15,TURNS,7.4,WFSG,1.0,4.128373864027976,1.3155940634089658,9
TURNS_D17_D20,TURNS,11.6,PMSG,2.6,5.90412455834861,2.337956831637995,9
TURNS_D17_D20,TURNS,11.6,SCIG,2.6,5.545567016123762,1.0555440092622763,9
TURNS_D17_D20,TURNS,11.6,WFSG,2.83,3.879473149554463,1.1797694977183713,27
TURNS_D18_D19,TURNS,7.4,PMSG,2.6,3.673630886076868,1.4378265581898677,9
TURNS_D18_D19,TURNS,7.4,SCIG,2.6,3.306835855438964,0.6297281212694241,9
TURNS_D18_D19,TURNS,7.4,WFSG,1.0,3.211430733739357,1.030965777650661,9
TURNS_D21_D22,TURNS,3.8,PMSG,2.6,1.4138100623692471,0.5527618282283719,9
TURNS_D21_D22,TURNS,3.8,SCIG,2.6,1.086917537326744,0.20357650312570236,9
TURNS_D21_D22,TURNS,3.8,WFSG,1.0,1.2980990735648428,0.3648700025574986,6
TURNS_D23_D24,TURNS,2.8,PMSG,2.6,1.4061840721528835,0.5555250453023881,9
TURNS_D23_D24,TURNS,2.8,SCIG,2.6,1.0870178253889056,0.20253200308390806,9
TURNS_D23_D24,TURNS,2.8,WFSG,1.0,1.281530861757993,0.3640051546091082,9
WINDINGS_D01_D06,WINDINGS,14.3,PMSG,2.6,7.1126293722273,2.830650712361837,9
WINDINGS_D01_D06,WINDINGS,14.3,SCIG,2.6,6.47796104997041,1.2330237585796227,9
WINDINGS_D01_D06,WINDINGS,14.3,WFSG,5.66,3.329729868398166,1.056831540512129,9
WINDINGS_D01_D07,WINDINGS,21.7,PMSG,2.6,10.352237987159375,4.064191708784251,9
WINDINGS_D01_D07,WINDINGS,21.7,SCIG,2.6,9.46877309553112,1.8025556996390273,9
WINDINGS_D01_D07,WINDINGS,21.7,WFSG,5.66,4.734191013763009,1.5142470281331915,9
WINDINGS_D04_D06,WINDINGS,2.3,PMSG,2.6,2.003141435262044,0.7784568604668226,9
WINDINGS_D04_D06,WINDINGS,2.3,SCIG,2.6,1.907508907461634,0.3617964450830555,9
WINDINGS_D04_D06,WINDINGS,2.3,WFSG,2.83,2.393879112646193,0.9738539063353023,18
WINDINGS_D04_D07,WINDINGS,9.7,PMSG,2.6,4.699082429783244,1.819442347884911,9
WINDINGS_D04_D07,WINDINGS,9.7,SCIG,2.6,4.506913011365792,0.8550095126831437,9
WINDINGS_D04_D07,WINDINGS,9.7,WFSG,2.83,4.197396787246483,1.2973083551306066,27
WINDINGS_D09_D23,WINDINGS,62.5,WFSG,11.32,4.991385114416731,1.6112329136841517,18
WINDINGS_D09_D24,WINDINGS,65.3,WFSG,11.32,5.194555712862503,1.679411198092232,18
WINDINGS_D10_D23,WINDINGS,59.7,WFSG,11.32,4.922596944092734,1.591304460297772,18
WINDINGS_D10_D24,WINDINGS,62.5,WFSG,11.32,4.964592876248568,1.5554207643381688,15
WINDINGS_D11_D21,WINDINGS,36.4,PMSG,2.6,16.010066432288596,6.174349899681201,9
WINDINGS_D11_D21,WINDINGS,36.4,SCIG,2.6,14.224735604628206,2.6781144844382667,9
WINDINGS_D11_D21,WINDINGS,36.4,WFSG,11.32,3.1144179312558435,0.9923720055743013,18
WINDINGS_D11_D22,WINDINGS,40.2,PMSG,2.6,17.11131633525423,6.655721753459717,9
WINDINGS_D11_D22,WINDINGS,40.2,SCIG,2.6,14.91027437023179,2.8388833226066534,9
WINDINGS_D11_D22,WINDINGS,40.2,WFSG,11.32,3.3401026225003005,1.0609263846831758,18
WINDINGS_D12_D21,WINDINGS,33.7,PMSG,2.6,15.158207390495903,5.927481708234006,9
WINDINGS_D12_D21,WINDINGS,33.7,SCIG,2.6,13.37326212031647,2.550591293910851,9
WINDINGS_D12_D21,WINDINGS,33.7,WFSG,11.32,2.8884503776849346,0.9190487502701595,18
WINDINGS_D12_D22,WINDINGS,37.5,PMSG,2.6,16.18994536940654,6.379890494676237,9
WINDINGS_D12_D22,WINDINGS,37.5,SCIG,2.6,14.178734790007384,2.704648630503203,9
WINDINGS_D12_D22,WINDINGS,37.5,WFSG,11.32,3.1138926090265264,0.988379986504494,18
WINDINGS_D13_D18,WINDINGS,14.8,PMSG,2.6,6.827516090003638,2.656385274749017,9
WINDINGS_D13_D18,WINDINGS,14.8,SCIG,2.6,6.279007278713594,1.1931477918192406,9
WINDINGS_D13_D18,WINDINGS,14.8,WFSG,5.66,2.5727999171706664,0.8372185506591191,9
WINDINGS_D13_D19,WINDINGS,22.2,PMSG,2.6,9.812079466349942,3.837732693316048,9
WINDINGS_D13_D19,WINDINGS,22.2,SCIG,2.6,8.928052041229734,1.7115007831549303,9
WINDINGS_D13_D19,WINDINGS,22.2,WFSG,5.66,3.833424928199491,1.2368030953181381,9
WINDINGS_D16_D18,WINDINGS,3.2,PMSG,2.6,2.096075947321718,0.8228646287993154,9
WINDINGS_D16_D18,WINDINGS,3.2,SCIG,2.6,1.901707450461196,0.36266813122103797,9
WINDINGS_D16_D18,WINDINGS,3.2,WFSG,2.83,1.9973127771416814,0.7413426602619371,18
WINDINGS_D16_D19,WINDINGS,10.6,PMSG,2.6,4.883760507339854,1.8857629910461955,9
WINDINGS_D16_D19,WINDINGS,10.6,SCIG,2.6,4.421783301558783,0.8361516403901934,9
WINDINGS_D16_D19,WINDINGS,10.6,WFSG,2.83,2.9122484131717523,1.0926222848578384,18
